time_s,t_rel_s,V_measured,V_estimated,error_V,rmse_V,Current(A),cycle,step,pulse_no,cell,cell_id
22454.349,26.487999999997555,3.241159,3.24902811799918,0.0078691179991792,0.0079511693344022,-74.999026,1,29,6,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
22455.351,27.489999999997963,3.240643,3.248679269289915,0.0080362692899149,0.0079511693344022,-74.999015,1,29,6,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
22456.349,28.487999999997555,3.24014,3.2483450832778424,0.0082050832778426,0.0079511693344022,-74.999027,1,29,6,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
22457.351,29.489999999997963,3.239668,3.2480222739042066,0.0083542739042066,0.0079511693344022,-74.998971,1,29,6,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
26108.333,0.0,3.287902,3.2879020000000017,1.7763568394002505e-15,0.0060894654852909,-74.994922,1,34,7,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
26109.336,1.0030000000006112,3.268584,3.279979622224268,0.0113956222242679,0.0060894654852909,-74.998457,1,34,7,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
26110.337,2.004000000000815,3.265596,3.2740821773738222,0.0084861773738222,0.0060894654852909,-74.999021,1,34,7,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
26111.335,3.0020000000004075,3.263371,3.2696427961183754,0.0062717961183755,0.0060894654852909,-74.998715,1,34,7,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
26112.315,3.981999999999971,3.261384,3.2662968078363006,0.0049128078363005,0.0060894654852909,-74.998798,1,34,7,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
26113.313,4.979999999999563,3.259621,3.263638868335422,0.0040178683354219,0.0060894654852909,-74.998816,1,34,7,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
26114.312,5.979000000002998,3.258046,3.261530359920666,0.0034843599206659,0.0060894654852909,-74.998878,1,34,7,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
26115.316,6.983000000000175,3.256588,3.259817699458766,0.0032296994587661,0.0060894654852909,-74.998865,1,34,7,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
26116.316,7.983000000000175,3.255228,3.2584092810209406,0.0031812810209408,0.0060894654852909,-74.99886,1,34,7,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
26117.313,8.979999999999563,3.253965,3.2572237702639213,0.0032587702639212,0.0060894654852909,-74.998921,1,34,7,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
26118.309,9.976000000002388,3.252772,3.25620247032688,0.0034304703268799,0.0060894654852909,-74.998919,1,34,7,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
26119.31,10.97700000000259,3.251655,3.2553002308800267,0.0036452308800267,0.0060894654852909,-74.998944,1,34,7,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
26120.308,11.975000000002185,3.250585,3.2544957681426867,0.0039107681426866,0.0060894654852909,-74.99892,1,34,7,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
26121.308,12.975000000002185,3.249575,3.2537639203429487,0.0041889203429485,0.0060894654852909,-74.998943,1,34,7,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
26122.309,13.976000000002388,3.248613,3.253090449371248,0.0044774493712478,0.0060894654852909,-74.998933,1,34,7,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
26123.308,14.975000000002185,3.247705,3.2524661232006737,0.0047611232006739,0.0060894654852909,-74.998947,1,34,7,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
26124.308,15.975000000002185,3.246826,3.2518807841816963,0.0050547841816963,0.0060894654852909,-74.998991,1,34,7,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
26125.308,16.975000000002183,3.245996,3.2513289916542467,0.0053329916542468,0.0060894654852909,-74.998947,1,34,7,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
26126.309,17.976000000002387,3.245208,3.2508056806132544,0.0055976806132544,0.0060894654852909,-74.998979,1,34,7,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
26127.308,18.975000000002183,3.244457,3.250308929624247,0.0058519296242467,0.0060894654852909,-74.998974,1,34,7,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
26128.308,19.975000000002183,3.243728,3.249834559365941,0.006106559365941,0.0060894654852909,-74.998962,1,34,7,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
26129.308,20.975000000002183,3.243026,3.249381008052729,0.0063550080527292,0.0060894654852909,-74.999035,1,34,7,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
26130.31,21.97700000000259,3.242358,3.248945775596349,0.006587775596349,0.0060894654852909,-74.998969,1,34,7,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
26130.58,22.247000000003027,3.241718,3.248831608664043,0.007113608664043,0.0060894654852909,-74.999053,1,34,7,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
26131.579,23.246000000002823,3.241102,3.248420106944476,0.0073181069444756,0.0060894654852909,-74.998972,1,34,7,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
26132.581,24.247999999999596,3.240524,3.24802385268644,0.0074998526864398,0.0060894654852909,-74.999029,1,34,7,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
26133.578,25.24500000000262,3.239952,3.247645056159343,0.0076930561593426,0.0060894654852909,-74.998986,1,34,7,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
26134.58,26.247000000003027,3.239407,3.247279125551815,0.007872125551815,0.0060894654852909,-74.999025,1,34,7,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
26135.578,27.24500000000262,3.238885,3.246928669899147,0.008043669899147,0.0060894654852909,-74.999025,1,34,7,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
26136.561,28.228000000002798,3.238384,3.2465965408038007,0.0082125408038007,0.0060894654852909,-74.998976,1,34,7,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
26137.564,29.230999999999767,3.237918,3.2462704389185166,0.0083524389185165,0.0060894654852909,-74.999054,1,34,7,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
29789.058,0.0,3.293087,3.2930870000000003,4.440892098500626e-16,0.0069272541863854,-74.995058,1,39,8,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
29790.037,0.9789999999993596,3.267393,3.28348919668608,0.0160961966860799,0.0069272541863854,-74.998081,1,39,8,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
29791.038,1.9799999999995637,3.264362,3.276219669165955,0.0118576691659546,0.0069272541863854,-74.998221,1,39,8,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
29792.035,2.9769999999989523,3.262107,3.270819949977302,0.0087129499773022,0.0069272541863854,-74.998706,1,39,8,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
29793.036,3.977999999999156,3.260099,3.266727738692678,0.0066287386926782,0.0069272541863854,-74.998811,1,39,8,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
29794.038,4.979999999999563,3.258326,3.263592666054178,0.0052666660541782,0.0069272541863854,-74.998745,1,39,8,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
29795.037,5.97899999999936,3.256699,3.261158647192314,0.0044596471923141,0.0069272541863854,-74.998886,1,39,8,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
29796.032,6.973999999998341,3.255253,3.259232439781577,0.0039794397815766,0.0069272541863854,-74.998867,1,39,8,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
29797.035,7.976999999998952,3.253886,3.25765748125215,0.00377148125215,0.0069272541863854,-74.998905,1,39,8,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
29798.034,8.975999999998749,3.252612,3.256357269598457,0.0037452695984567,0.0069272541863854,-74.998887,1,39,8,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
29799.033,9.974999999998545,3.251412,3.255255051694983,0.0038430516949827,0.0069272541863854,-74.998927,1,39,8,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
29800.032,10.97399999999834,3.250282,3.254300675582793,0.0040186755827926,0.0069272541863854,-74.9989,1,39,8,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
29801.035,11.976999999998952,3.249207,3.253454870144596,0.0042478701445958,0.0069272541863854,-74.99889,1,39,8,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
29802.032,12.97399999999834,3.248203,3.2526997346852085,0.0044967346852082,0.0069272541863854,-74.997438,1,39,8,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
29802.978,13.919999999998254,3.24724,3.2520450570538157,0.0048050570538151,0.0069272541863854,-74.999016,1,39,8,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
29803.977,14.91899999999805,3.246311,3.25140591991487,0.0050949199148702,0.0069272541863854,-74.998981,1,39,8,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
29804.977,15.91899999999805,3.245447,3.250809951567739,0.0053629515677391,0.0069272541863854,-74.999033,1,39,8,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
29805.977,16.91899999999805,3.244607,3.250250369072034,0.0056433690720343,0.0069272541863854,-74.998919,1,39,8,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
29806.979,17.920999999998457,3.243809,3.2497206357299184,0.0059116357299182,0.0069272541863854,-74.99901,1,39,8,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
29807.978,18.919999999998254,3.243042,3.249219236369846,0.006177236369846,0.0069272541863854,-74.998937,1,39,8,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
29808.976,19.917999999997846,3.242306,3.248741907725141,0.006435907725141,0.0069272541863854,-74.999079,1,39,8,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
29809.977,20.91899999999805,3.241611,3.248284419672656,0.0066734196726563,0.0069272541863854,-74.998943,1,39,8,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
29810.976,21.917999999997846,3.240939,3.2478472261285067,0.0069082261285067,0.0069272541863854,-74.999081,1,39,8,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
29811.977,22.91899999999805,3.240301,3.247427087513382,0.0071260875133818,0.0069272541863854,-74.998985,1,39,8,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
29812.976,23.917999999997846,3.23968,3.247024473912669,0.0073444739126689,0.0069272541863854,-74.999066,1,39,8,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
29813.975,24.916999999997643,3.239072,3.2466375241708927,0.0075655241708925,0.0069272541863854,-74.998992,1,39,8,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
29814.954,25.89600000000064,3.238521,3.2462726937302726,0.0077516937302726,0.0069272541863854,-74.999089,1,39,8,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
29815.95,26.891999999999825,3.237984,3.2459154010326907,0.0079314010326907,0.0069272541863854,-74.999074,1,39,8,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
29816.953,27.89500000000044,3.237457,3.245569079948974,0.0081120799489737,0.0069272541863854,-74.999023,1,39,8,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
29817.95,28.891999999999825,3.236953,3.245237646678285,0.0082846466782853,0.0069272541863854,-74.999039,1,39,8,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
29818.953,29.89500000000044,3.236472,3.244916566224364,0.0084445662243637,0.0069272541863854,-74.999076,1,39,8,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
33496.525,0.0,3.286009,3.286009000000001,8.881784197001252e-16,0.006023464747765,-74.99491,1,44,9,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
33497.528,1.0029999999969732,3.267728,3.2784633579920546,0.0107353579920546,0.006023464747765,-74.998763,1,44,9,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
33498.546,2.0210000000006403,3.264752,3.272749870020749,0.0079978700207488,0.006023464747765,-74.998881,1,44,9,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
33499.548,3.023000000001048,3.262536,3.268505565327191,0.0059695653271911,0.006023464747765,-74.998732,1,44,9,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
33500.545,4.019999999996799,3.26056,3.26526399107291,0.00470399107291,0.006023464747765,-74.998761,1,44,9,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
33501.545,5.019999999996799,3.258823,3.262726805328283,0.0039038053282829,0.006023464747765,-74.998897,1,44,9,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
33502.546,6.02100000000064,3.257245,3.260709070940929,0.0034640709409288,0.006023464747765,-74.998833,1,44,9,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
33503.546,7.02100000000064,3.255812,3.259074950705412,0.003262950705412,0.006023464747765,-74.998899,1,44,9,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
33504.551,8.025999999998021,3.254465,3.2577153729611306,0.0032503729611303,0.006023464747765,-74.998944,1,44,9,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
33505.551,9.02599999999802,3.253225,3.2565710846146034,0.0033460846146033,0.006023464747765,-74.998873,1,44,9,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
33506.549,10.023999999997612,3.252057,3.2555842822412235,0.0035272822412233,0.006023464747765,-74.998953,1,44,9,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
33507.549,11.023999999997612,3.250938,3.2547132936344814,0.0037752936344812,0.006023464747765,-74.998905,1,44,9,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
33508.549,12.023999999997612,3.249904,3.2539328678288078,0.0040288678288074,0.006023464747765,-74.99893,1,44,9,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
33509.551,13.02599999999802,3.248915,3.253221772037524,0.0043067720375238,0.006023464747765,-74.998957,1,44,9,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
33510.546,14.02100000000064,3.247972,3.2525714899368725,0.0045994899368726,0.006023464747765,-74.998924,1,44,9,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
33511.547,15.021999999997206,3.247056,3.2519628563378435,0.0049068563378433,0.006023464747765,-74.998973,1,44,9,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
33512.546,16.02100000000064,3.246202,3.251393221090769,0.0051912210907691,0.006023464747765,-74.998972,1,44,9,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
33513.547,17.021999999997206,3.245388,3.250854501060673,0.0054665010606727,0.006023464747765,-74.998988,1,44,9,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
33514.548,18.023000000001048,3.244611,3.2503435198271933,0.0057325198271933,0.006023464747765,-74.998943,1,44,9,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
33515.548,19.023000000001048,3.243862,3.2498574555528514,0.0059954555528514,0.006023464747765,-74.998993,1,44,9,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
33516.531,20.006000000001222,3.243147,3.2494009798786805,0.0062539798786804,0.006023464747765,-74.99902,1,44,9,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
33517.533,21.00800000000163,3.242457,3.2489554861003764,0.0064984861003765,0.006023464747765,-74.998962,1,44,9,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
33518.532,22.006999999997788,3.241796,3.248529667166929,0.0067336671669289,0.006023464747765,-74.999011,1,44,9,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
33519.532,23.006999999997788,3.241161,3.248120485275156,0.0069594852751562,0.006023464747765,-74.99901,1,44,9,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
33520.533,24.00800000000163,3.24055,3.247726930502925,0.0071769305029252,0.006023464747765,-74.999025,1,44,9,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
33521.532,25.006999999997788,3.239974,3.247349261592454,0.0073752615924544,0.006023464747765,-74.999037,1,44,9,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
33522.517,25.99199999999837,3.239413,3.2469908990726606,0.0075778990726607,0.006023464747765,-74.998968,1,44,9,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
33523.516,26.991000000001804,3.238881,3.246640981045965,0.0077599810459654,0.006023464747765,-74.999032,1,44,9,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
33524.516,27.991000000001804,3.238362,3.246303755879667,0.007941755879667,0.006023464747765,-74.999,1,44,9,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
33525.519,28.993999999998778,3.237874,3.245978065325496,0.008104065325496,0.006023464747765,-74.999134,1,44,9,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
33526.516,29.991000000001804,3.237398,3.245666261990621,0.0082682619906209,0.006023464747765,-74.999055,1,44,9,RD_LFP_HPPC_REPT_Group0_150_0087_10_100,Group0_150_0087_10_100
4071.67,0.0,3.41538,3.4153800000000007,8.881784197001252e-16,0.0192824973493964,-74.995044,1,4,1,RD_LFP_HPPC_REPT_Group0_150_0091_10_100,Group0_150_0091_10_100
4072.67,1.0,3.367173,3.391554321833797,0.0243813218337969,0.0192824973493964,-74.997176,1,4,1,RD_LFP_HPPC_REPT_Group0_150_0091_10_100,Group0_150_0091_10_100
4073.67,2.0,3.35169,3.373774577662455,0.0220845776624547,0.0192824973493964,-74.997689,1,4,1,RD_LFP_HPPC_REPT_Group0_150_0091_10_100,Group0_150_0091_10_100
4074.671,3.000999999999749,3.341393,3.3603414456522067,0.0189484456522066,0.0192824973493964,-74.998047,1,4,1,RD_LFP_HPPC_REPT_Group0_150_0091_10_100,Group0_150_0091_10_100
4075.653,3.98299999999972,3.333208,3.350233166194771,0.0170251661947711,0.0192824973493964,-74.998271,1,4,1,RD_LFP_HPPC_REPT_Group0_150_0091_10_100,Group0_150_0091_10_100
4076.653,4.98299999999972,3.326672,3.3422064489200176,0.0155344489200177,0.0192824973493964,-74.99839,1,4,1,RD_LFP_HPPC_REPT_Group0_150_0091_10_100,Group0_150_0091_10_100
4077.654,5.983999999999924,3.321226,3.3358396836709705,0.0146136836709707,0.0192824973493964,-74.998559,1,4,1,RD_LFP_HPPC_REPT_Group0_150_0091_10_100,Group0_150_0091_10_100
4078.652,6.981999999999971,3.316527,3.3307047445363303,0.0141777445363304,0.0192824973493964,-75.000809,1,4,1,RD_LFP_HPPC_REPT_Group0_150_0091_10_100,Group0_150_0091_10_100
4079.652,7.981999999999971,3.312389,3.3264513168198686,0.0140623168198685,0.0192824973493964,-74.99864,1,4,1,RD_LFP_HPPC_REPT_Group0_150_0091_10_100,Group0_150_0091_10_100
4080.654,8.983999999999924,3.308655,3.3228516913794905,0.0141966913794906,0.0192824973493964,-74.998681,1,4,1,RD_LFP_HPPC_REPT_Group0_150_0091_10_100,Group0_150_0091_10_100
4081.653,9.98299999999972,3.305239,3.319755584365756,0.0145165843657562,0.0192824973493964,-74.998715,1,4,1,RD_LFP_HPPC_REPT_Group0_150_0091_10_100,Group0_150_0091_10_100
4082.654,10.983999999999924,3.302089,3.3170259789817336,0.0149369789817335,0.0192824973493964,-74.998719,1,4,1,RD_LFP_HPPC_REPT_Group0_150_0091_10_100,Group0_150_0091_10_100
4083.655,11.985000000000127,3.299158,3.314582159604326,0.015424159604326,0.0192824973493964,-74.998786,1,4,1,RD_LFP_HPPC_REPT_Group0_150_0091_10_100,Group0_150_0091_10_100
4084.654,12.983999999999924,3.296388,3.312365119395914,0.0159771193959139,0.0192824973493964,-74.998828,1,4,1,RD_LFP_HPPC_REPT_Group0_150_0091_10_100,Group0_150_0091_10_100
4085.656,13.985999999999876,3.293776,3.310318113918801,0.0165421139188013,0.0192824973493964,-74.998748,1,4,1,RD_LFP_HPPC_REPT_Group0_150_0091_10_100,Group0_150_0091_10_100
4086.654,14.983999999999924,3.291294,3.3084217883462723,0.0171277883462721,0.0192824973493964,-74.998789,1,4,1,RD_LFP_HPPC_REPT_Group0_150_0091_10_100,Group0_150_0091_10_100
4087.633,15.962999999999738,3.288911,3.3066760918456533,0.0177650918456531,0.0192824973493964,-74.998795,1,4,1,RD_LFP_HPPC_REPT_Group0_150_0091_10_100,Group0_150_0091_10_100
4088.632,16.96199999999999,3.286661,3.30499376995568,0.0183327699556801,0.0192824973493964,-74.995377,1,4,1,RD_LFP_HPPC_REPT_Group0_150_0091_10_100,Group0_150_0091_10_100
4089.635,17.965000000000146,3.284449,3.303391726846401,0.0189427268464008,0.0192824973493964,-74.998788,1,4,1,RD_LFP_HPPC_REPT_Group0_150_0091_10_100,Group0_150_0091_10_100
4090.634,18.963999999999945,3.282335,3.3018723968662,0.0195373968662,0.0192824973493964,-74.998816,1,4,1,RD_LFP_HPPC_REPT_Group0_150_0091_10_100,Group0_150_0091_10_100
4091.634,19.963999999999945,3.280299,3.30041990359258,0.0201209035925802,0.0192824973493964,-74.998867,1,4,1,RD_LFP_HPPC_REPT_Group0_150_0091_10_100,Group0_150_0091_10_100
4092.633,20.962999999999735,3.278328,3.299030986297073,0.0207029862970729,0.0192824973493964,-74.998876,1,4,1,RD_LFP_HPPC_REPT_Group0_150_0091_10_100,Group0_150_0091_10_100
4093.627,21.95699999999988,3.276412,3.2977057946901267,0.0212937946901266,0.0192824973493964,-74.999008,1,4,1,RD_LFP_HPPC_REPT_Group0_150_0091_10_100,Group0_150_0091_10_100
4094.628,22.958000000000084,3.274567,3.2964245324793504,0.0218575324793506,0.0192824973493964,-74.998849,1,4,1,RD_LFP_HPPC_REPT_Group0_150_0091_10_100,Group0_150_0091_10_100
4095.627,23.95699999999988,3.272751,3.295195826536092,0.0224448265360917,0.0192824973493964,-74.998866,1,4,1,RD_LFP_HPPC_REPT_Group0_150_0091_10_100,Group0_150_0091_10_100
4096.628,24.95799999999963,3.271009,3.294011956239945,0.0230029562399449,0.0192824973493964,-74.99888,1,4,1,RD_LFP_HPPC_REPT_Group0_150_0091_10_100,Group0_150_0091_10_100
4097.63,25.96000000000004,3.2693,3.2928718881628742,0.0235718881628743,0.0192824973493964,-74.999005,1,4,1,RD_LFP_HPPC_REPT_Group0_150_0091_10_100,Group0_150_0091_10_100
4098.628,26.95799999999963,3.267632,3.2917789802592643,0.0241469802592644,0.0192824973493964,-74.998946,1,4,1,RD_LFP_HPPC_REPT_Group0_150_0091_10_100,Group0_150_0091_10_100
4099.63,27.96000000000004,3.26601,3.290722553516271,0.0247125535162711,0.0192824973493964,-74.998898,1,4,1,RD_LFP_HPPC_REPT_Group0_150_0091_10_100,Group0_150_0091_10_100
4100.629,28.958999999999836,3.264431,3.2897083089617176,0.0252773089617175,0.0192824973493964,-74.998959,1,4,1,RD_LFP_HPPC_REPT_Group0_150_0091_10_100,Group0_150_0091_10_100
4101.632,29.96199999999953,3.262885,3.2887275843270003,0.0258425843270004,0.0192824973493964,-74.998949,1,4,1,RD_LFP_HPPC_REPT_Group0_150_0091_10_100,Group0_150_0091_10_100
7752.629,0.0,3.340771,3.3407710000000037,3.1086244689504387e-15,0.0118756274024427,-74.995026,1,9,2,RD_LFP_HPPC_REPT_Group0_150_0091_10_100,Group0_150_0091_10_100
7753.627,0.998000000000502,3.303994,3.325326195188768,0.0213321951887679,0.0118756274024427,-74.9977,1,9,2,RD_LFP_HPPC_REPT_Group0_150_0091_10_100,Group0_150_0091_10_100
7754.627,1.998000000000502,3.297443,3.313772355886404,0.0163293558864037,0.0118756274024427,-74.998288,1,9,2,RD_LFP_HPPC_REPT_Group0_150_0091_10_100,Group0_150_0091_10_100
7755.627,2.998000000000502,3.292839,3.3050484387874888,0.0122094387874889,0.0118756274024427,-74.998478,1,9,2,RD_LFP_HPPC_REPT_Group0_150_0091_10_100,Group0_150_0091_10_100
7756.628,3.998999999999796,3.288844,3.2983622132156,0.0095182132155997,0.0118756274024427,-74.998675,1,9,2,RD_LFP_HPPC_REPT_Group0_150_0091_10_100,Group0_150_0091_10_100
7757.627,4.998000000000502,3.285374,3.2931673359903377,0.0077933359903377,0.0118756274024427,-74.99865,1,9,2,RD_LFP_HPPC_REPT_Group0_150_0091_10_100,Group0_150_0091_10_100
7758.626,5.997000000000298,3.282282,3.2890453659361043,0.0067633659361043,0.0118756274024427,-74.998776,1,9,2,RD_LFP_HPPC_REPT_Group0_150_0091_10_100,Group0_150_0091_10_100
7759.616,6.98700000000008,3.279451,3.285734019889896,0.0062830198898957,0.0118756274024427,-74.998813,1,9,2,RD_LFP_HPPC_REPT_Group0_150_0091_10_100,Group0_150_0091_10_100
7760.615,7.985999999999876,3.276822,3.282966355350772,0.0061443553507718,0.0118756274024427,-74.998756,1,9,2,RD_LFP_HPPC_REPT_Group0_150_0091_10_100,Group0_150_0091_10_100
7761.616,8.98700000000008,3.27437,3.280621294589856,0.0062512945898558,0.0118756274024427,-74.998816,1,9,2,RD_LFP_HPPC_REPT_Group0_150_0091_10_100,Group0_150_0091_10_100
7762.615,9.985999999999876,3.272078,3.278600069085898,0.0065220690858978,0.0118756274024427,-74.998852,1,9,2,RD_LFP_HPPC_REPT_Group0_150_0091_10_100,Group0_150_0091_10_100
7763.617,10.988000000000284,3.269882,3.2768147537497283,0.0069327537497283,0.0118756274024427,-74.998934,1,9,2,RD_LFP_HPPC_REPT_Group0_150_0091_10_100,Group0_150_0091_10_100
7764.616,11.98700000000008,3.267793,3.2752197086729,0.0074267086728996,0.0118756274024427,-74.998914,1,9,2,RD_LFP_HPPC_REPT_Group0_150_0091_10_100,Group0_150_0091_10_100
7765.611,12.981999999999973,3.265805,3.2737741412666,0.0079691412666003,0.0118756274024427,-74.998821,1,9,2,RD_LFP_HPPC_REPT_Group0_150_0091_10_100,Group0_150_0091_10_100
